Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160949746&origin=inward,2023-01-01,3,"economic valuation, threats ; ecosystem services ; protected area ; Sustainable management",N/A,N/A,Yes,"All Open Access, Gold"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160926155&origin=inward,2023-01-01,0,Land Use/Land Cover (LULC) ; Sustainability ; Urbanization ; Wetland,N/A,N/A,Yes,"All Open Access, Gold"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160915075&origin=inward,2023-01-01,3,circular economy ; Life cycle assessment ; sustainability ; wastewater treatment,N/A,N/A,Yes,"All Open Access, Gold"
MUHAMMAD IZZUDDIN SYAKIR ISHAK,56053988300,Iop Conference Series Earth and Environmental Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160913056&origin=inward,2023-01-01,4,best sustainable practice ; cattle grazing ; Herbicide ; weeding management,N/A,N/A,Yes,"All Open Access, Gold"
MUSFIRAH ZULKURNAIN,37070083300,Applied Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011058805&origin=inward,2025-12-01,0,High-hydrostatic pressure ; In-vitro digestibility ; Physicochemical properties ; Sago starch,N/A,N/A,Yes,"All Open Access, Gold"
MUSFIRAH ZULKURNAIN,37070083300,Food Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009695007&origin=inward,2025-11-15,0,Crassostrea belcheri ; Crassostrea iredalei ; DLLME ; Fatty acid ; GC×GC ; Oyster,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016781213&origin=inward,2025-11-01,0,Emulsion electrospinning ; Nanofibers ; Pullulan ; Tocotrienol ; Zein,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105019111887&origin=inward,2025-11-01,0,Adsorption ; Alginate ; Biogenic CaCO3 ; Bisphenol A ; Magnetic nanoparticle ; Oyster shell ; Polypyrrole,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,Bio Web of Conferences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017963126&origin=inward,2025-09-09,0,N/A,N/A,N/A,Yes,"All Open Access, Gold"
MUSFIRAH ZULKURNAIN,37070083300,Foods,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105015659628&origin=inward,2025-09-01,0,frying oils ; Ginkgo biloba leaves flavonoids ; natural antioxidant ; oxidative stability,N/A,N/A,Yes,"All Open Access, Gold"
MUSFIRAH ZULKURNAIN,37070083300,Microchemical Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012904105&origin=inward,2025-09-01,0,LC-MS/MS ; Neonicotinoid pesticides ; Orthogonal array design ; QuEChERS ; Shrimp,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,Aquaculture Reports,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207774109&origin=inward,2024-12-01,1,Neurotransmitter ; Sea cucumber ; Spawning behaviour ; Stichopus fusiformiossa,N/A,N/A,Yes,"All Open Access, Gold"
MUSFIRAH ZULKURNAIN,37070083300,Food Control,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194373549&origin=inward,2024-10-01,3,Black tea ; Hazard index ; Hazard quotient ; Histamine ; HPLC ; Tyramine,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,Food and Bioprocess Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178967184&origin=inward,2024-09-01,2,Meat detachments ; Muscle release ; Shucking ; Superheated steam ; Tropical oysters,N/A,N/A,No,All Open Access
MUSFIRAH ZULKURNAIN,37070083300,Food and Bioprocess Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174294674&origin=inward,2024-06-01,3,5-hydroxymethylfurfural ; Advanced Glycation end Products ; Collagen ; Sulfated Polysaccharide,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000069503&origin=inward,2024-01-01,0,Acid hydrolysis ; Pullulanase ; Sago starch ; Starch nanocrystal ; Starch nanoparticle,N/A,N/A,Yes,"All Open Access, Gold"
MUSFIRAH ZULKURNAIN,37070083300,Graphene Based Nanomaterials Applications in Food Agriculture and Healthcare,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85180887245&origin=inward,2024-01-01,0,N/A,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,Solving Halal Industry Issues Through Research in Halal Sciences,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85210801453&origin=inward,2024-01-01,1,6Ds gamification framework ; Gamification ; Halal ecosystem,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153113330&origin=inward,2023-06-30,41,Biopolymer based delivery ; Delivery vehicles ; Encapsulation ; Food industry ; Food matrix ; Lipid-based delivery,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,Journal of Food Process Engineering,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85159882386&origin=inward,2023-06-01,2,N/A,N/A,N/A,No,
MUSFIRAH ZULKURNAIN,37070083300,E Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147194565&origin=inward,2023-01-01,10,acetylation ; acid modification ; dry heating ; OSA modification ; potato starch,N/A,N/A,Yes,"All Open Access, Gold"
NASEEM AKHTAR,57210263218,Environmental Science and Pollution Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163069916&origin=inward,2025-05-01,0,Geochemistry ; Late Cretaceous-Paleocene ; Luk Ulo complex ; Metagranite ; Metapsammite ; U–Pb zircon dating,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
NASEEM AKHTAR,57210263218,Cleaner Engineering and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002588961&origin=inward,2025-05-01,2,And sustainable management ; Energy consumption ; Environmental issues ; Thorium extraction,N/A,N/A,Yes,"All Open Access, Gold"
NASEEM AKHTAR,57210263218,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105000757322&origin=inward,2025-02-25,0,N/A,N/A,N/A,No,
NASEEM AKHTAR,57210263218,Environmental Geochemistry and Health,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214261139&origin=inward,2025-02-01,0,Anthropogenic activities ; Bauxite mining ; Beach sediments ; Heavy metals ; Pollution ; Tidal zones,N/A,N/A,No,
NASEEM AKHTAR,57210263218,Environment Development and Sustainability,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010618121&origin=inward,2025-01-01,0,And numerical modelling ; Hydrogeochemical models ; Hydrological and water quality models ; Sustainable development ; Water–rock interactions,N/A,N/A,No,
NASEEM AKHTAR,57210263218,Journal of Hydrology Regional Studies,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85198710884&origin=inward,2024-08-01,9,Fractal ; Groundwater ; Machine learning ; Souss-Massa mountainous basin,N/A,N/A,Yes,"All Open Access, Gold"
NASEEM AKHTAR,57210263218,Global Nest Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190300672&origin=inward,2024-04-01,1,and Pearson correlation coefficient ; cluster analysis ; groundwater pollution ; Heavy metal concentrations ; principal factor analysis,N/A,N/A,No,
NASEEM AKHTAR,57210263218,Water Switzerland,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85170375446&origin=inward,2023-09-01,2,LDM and SEM-EDX techniques ; microscopical view ; mineral compositions ; sandy texture ; soil sample preparation,N/A,N/A,Yes,"All Open Access, Gold, Green"
ZHANG JIN NG,57212007643,Drug Delivery and Translational Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000662261&origin=inward,2025-10-01,0,Antimicrobial innovation ; Dental caries ; Enterocin CC2 ; Microemulsion formulation ; Streptococcus mutans,N/A,N/A,No,
ZHANG JIN NG,57212007643,Chembioeng Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008895818&origin=inward,2025-08-01,0,Advantages ; Bacteriocin ; Limitations ; Methods ; Purification,N/A,N/A,No,
ZHANG JIN NG,57212007643,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004666216&origin=inward,2025-06-01,3,Lactic acid bacteria ; Microencapsulation ; β-Glucan,N/A,N/A,No,
ZHANG JIN NG,57212007643,Trends in Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003115634&origin=inward,2025-06-01,1,Bioavailability ; Health benefits ; Lactoferrin ; Mechanisms of action ; Natural therapeutic agent,N/A,N/A,No,
ZHANG JIN NG,57212007643,Probiotics and Antimicrobial Proteins,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016642231&origin=inward,2025-01-01,0,Bacteriocin purification ; Enterocin CC2 ; Oral health therapeutics ; PEG-based aqueous two-phase system ; Probiotic-derived antimicrobial ; Streptococcus mutans,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
ZHANG JIN NG,57212007643,Journal of the Taiwan Institute of Chemical Engineers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186262884&origin=inward,2024-07-01,2,Bacteriocin-like inhibitory substance ; Inhibitory activity ; Ionic liquid-based aqueous two-phase system ; Oral pathogen ; Purification,N/A,N/A,No,
ZHANG JIN NG,57212007643,Preparative Biochemistry and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85145507120&origin=inward,2023-01-01,2,Burkholderia metallica ; column chromatography ; lipase ; PEG grafted porous glass beads ; purification,N/A,N/A,No,
NINU KRISHNAN MODON VALAPPIL,55897644300,Natural Hazards,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85201010740&origin=inward,2025-01-01,2,Erosional dynamics ; Extreme rainfall ; Monsoon ; Spatial pattern ; Western ghats,N/A,N/A,No,
NINU KRISHNAN MODON VALAPPIL,55897644300,Bulletin of Atmospheric Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211342836&origin=inward,2024-12-01,1,Cloud Optical Thickness ; Health hazards ; Mann Kendall ; Ozone ; Theil-Sen’s ; UVI,N/A,N/A,No,
NINU KRISHNAN MODON VALAPPIL,55897644300,Asian Journal of Atmospheric Environment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206243538&origin=inward,2024-12-01,1,COT ; Innovative trend analysis ; O3 column ; OMI/Aura ; SZA ; UVI,N/A,N/A,Yes,"All Open Access, Gold"
NINU KRISHNAN MODON VALAPPIL,55897644300,Environmental Monitoring and Assessment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85181254472&origin=inward,2024-02-01,1,"Health effects ; Mann-Kendal, Sen’s slope estimator ; OMI/AURA ; Trend ; UV index",N/A,N/A,No,
NINU KRISHNAN MODON VALAPPIL,55897644300,Environmental Science and Pollution Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85141716316&origin=inward,2023-02-01,8,Air temperature ; Kerala ; MERRA-2 ; Pettitt ; Rate of change ; Theil-Sen ; Trend,N/A,N/A,No,
NINU KRISHNAN MODON VALAPPIL,55897644300,Natural Hazards,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85139116134&origin=inward,2023-01-01,9,Disaster informed ; Hotspots ; InfoVal ; Landslide ; Susceptibility ; Western Ghats,N/A,N/A,No,
NOOR AZIAH SERRI,14619489400,Journal of Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002084582&origin=inward,2025-04-01,0,alginate beads ; antioxidant activity ; immobilized pectinase ; papaya juice ; pectin,N/A,N/A,Yes,"All Open Access, Bronze"
NOOR AZIAH SERRI,14619489400,Engineering Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009267991&origin=inward,2025-01-01,0,enzymatic analysis ; optimization ; response surface methodology ; saccharification ; watermelon rinds,N/A,N/A,Yes,"All Open Access, Gold"
NOOR AZIAH SERRI,14619489400,Journal of Physics Conference Series,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105007883770&origin=inward,2025-01-01,0,N/A,N/A,N/A,Yes,"All Open Access, Gold"
NOOR AZIAH SERRI,14619489400,Engineering Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009260032&origin=inward,2025-01-01,0,biomass lipid ; Chlorella vulgaris cultivation ; photobioreactor,N/A,N/A,Yes,"All Open Access, Gold"
NOOR AZIAH SERRI,14619489400,Fottea,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003050502&origin=inward,2025-01-01,1,fatty acid ; heterocytous ; Nostocales ; polyphasic characterization ; subaerophytic ; tropical cyanobacteria,N/A,N/A,Yes,"All Open Access, Gold"
NOOR AZIAH SERRI,14619489400,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176930942&origin=inward,2023-07-10,2,N/A,N/A,N/A,No,
NOOR AZIAH SERRI,14619489400,Aip Conference Proceedings,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176950510&origin=inward,2023-07-10,1,N/A,N/A,N/A,No,
NOR HAWANI SALIKIN,57214883101,Malaysian Journal of Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000361879&origin=inward,2025-01-01,0,agro-wastes ; Aspergillus niger HFM 8 ; pectinase ; pomelo peels ; SSF,N/A,N/A,Yes,"All Open Access, Gold"
NOR HAWANI SALIKIN,57214883101,Controlling Environmental Pollution Practical Solutions,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002546713&origin=inward,2025-01-01,1,Agriculture ; Agrochemical ; Antibiotic resistance genes (ARGs) ; Environmental pollutions ; Greenhouse gases (GHGs) ; Microplastic,N/A,N/A,No,
NOR HAWANI SALIKIN,57214883101,Controlling Environmental Pollution Practical Solutions,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002542477&origin=inward,2025-01-01,1,N/A,N/A,N/A,No,
NOR HAWANI SALIKIN,57214883101,World Journal of Microbiology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211364807&origin=inward,2024-12-01,4,Antibiofilm ; Efflux pump inhibitors ; Multidrug-resistant (MDR) bacteria ; Staphylococcus aureus ; Terpenes ; Terpenes delivery system,N/A,N/A,No,
NOR HAWANI SALIKIN,57214883101,Malaysian Journal of Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85212539474&origin=inward,2024-01-01,0,Antimicrobial ; bioactive compounds ; endophytes ; Nigrospora species ; Swietenia macrophylla King,N/A,N/A,Yes,"All Open Access, Gold"
NOR HAWANI SALIKIN,57214883101,Asia Pacific Journal of Molecular Biology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199442109&origin=inward,2024-01-01,0,antibacterial ; antifouling ; copper tannate ; mangrove ; tannin,N/A,N/A,Yes,"All Open Access, Gold"
NOR HAWANI SALIKIN,57214883101,Journal of Genetic Engineering and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85154065208&origin=inward,2023-12-01,7,Aspergillus niger ; Pectinase ; Physiochemical parameters ; Submerged fermentation,N/A,N/A,Yes,"All Open Access, Gold, Green"
NOR HAWANI SALIKIN,57214883101,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85174602382&origin=inward,2023-10-01,0,Cancer ; infection ; inflammation ; pathogenic bacteria ; poultry manure,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
NOR HAWANI SALIKIN,57214883101,Green Energy and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162085934&origin=inward,2023-01-01,1,Antimicrobial resistance ; Infections ; Microbial Fuel cell,N/A,N/A,No,
NOR SHARIFFA YUSSOF,55946448600,Applied Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105011058805&origin=inward,2025-12-01,0,High-hydrostatic pressure ; In-vitro digestibility ; Physicochemical properties ; Sago starch,N/A,N/A,Yes,"All Open Access, Gold"
NOR SHARIFFA YUSSOF,55946448600,Applied Food Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000553570&origin=inward,2025-06-01,1,Antioxidant ; Essential oil ; Microemulsion ; Oxidation ; Soy milk,N/A,N/A,Yes,"All Open Access, Gold"
NOR SHARIFFA YUSSOF,55946448600,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003402284&origin=inward,2025-05-01,0,Emulsification ; Essential oil encapsulation ; Food preservation ; Functional food ; Milk fortification,N/A,N/A,No,
NOR SHARIFFA YUSSOF,55946448600,ACS Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85207242034&origin=inward,2024-11-15,1,adsorption ; controlled release ; magnesium starch nanomaterial ; vitamin D3,N/A,N/A,No,
NOR SHARIFFA YUSSOF,55946448600,Separations,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178089222&origin=inward,2023-11-01,84,adsorption ; advanced separation technologies ; inorganic contaminant ; lead ; nanoscale structures ; starch-based adsorbents,N/A,N/A,Yes,"All Open Access, Gold, Green"
NOR SHARIFFA YUSSOF,55946448600,ACS Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85144696775&origin=inward,2023-01-20,6,antioxidant activity ; betel leaf ; essential oil ; nanoemulsion ; pandan leaf,N/A,N/A,No,
NOR SHARIFFA YUSSOF,55946448600,E Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85147194565&origin=inward,2023-01-01,10,acetylation ; acid modification ; dry heating ; OSA modification ; potato starch,N/A,N/A,Yes,"All Open Access, Gold"
NOR SHARIFFA YUSSOF,55946448600,Food Technology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85153092885&origin=inward,2023-01-01,13,bioaccessibility ; emulsifier ; lecithin ; lycopene ; nanodispersion ; sodium caseinate,N/A,N/A,Yes,"All Open Access, Gold, Green"
NORAZATUL HANIM MOHD ROZALLI,56966599000,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206693545&origin=inward,2024-11-01,2,Hygroscopicity ; Papaya powder ; Scanning electron microscopy ; Superheated steam drying,N/A,N/A,No,
NORAZATUL HANIM MOHD ROZALLI,56966599000,Food and Bioprocess Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85178967184&origin=inward,2024-09-01,2,Meat detachments ; Muscle release ; Shucking ; Superheated steam ; Tropical oysters,N/A,N/A,No,All Open Access
